"validation_id","distribution","validation_mode","evidence_grade","legacy_final_decision","n_draws","n_seeds","ga_winner_seeds_passed","median_per_seed_passes","max_per_seed_passes","n_seed_stable_passes","seed_stable_pass_rate","verdict"
"Q1R003","exwald","locked_unseen_similar","discovery_supported_local_candidate","benchmark_retained",4000,8,0,124,220,72,0.018,"RANDOM SEARCH PASSES (composite signal exists; revisit this abstain)"
"Q1R005","invgauss","original_regime","discovery_supported_local_candidate","benchmark_retained",4000,8,0,23,29,13,0.00325,"RANDOM SEARCH PASSES (composite signal exists; revisit this abstain)"
"Q1R005","invgauss","locked_unseen_similar","discovery_supported_local_candidate","benchmark_retained",4000,8,0,23.5,36,9,0.00225,"RANDOM SEARCH PASSES (composite signal exists; revisit this abstain)"
"Q1R018","weibull","original_regime","near_gate_candidate","benchmark_retained",4000,8,0,19,33,8,0.002,"RANDOM SEARCH PASSES (composite signal exists; revisit this abstain)"
"Q1R006","invgauss","original_regime","discovery_supported_local_candidate","benchmark_retained",4000,8,0,9,16,6,0.0015,"RANDOM SEARCH PASSES (composite signal exists; revisit this abstain)"
"Q1R018","weibull","locked_unseen_similar","near_gate_candidate","benchmark_retained",4000,8,0,8.5,11,6,0.0015,"RANDOM SEARCH PASSES (composite signal exists; revisit this abstain)"
"Q1R002","exwald","original_regime","discovery_supported_local_candidate","benchmark_retained",4000,8,0,9.5,15,4,0.001,"RANDOM SEARCH PASSES (composite signal exists; revisit this abstain)"
"Q1R003","exwald","original_regime","discovery_supported_local_candidate","benchmark_retained",4000,8,0,7,11,4,0.001,"RANDOM SEARCH PASSES (composite signal exists; revisit this abstain)"
"Q1R004","invgauss","original_regime","discovery_supported_local_candidate","benchmark_retained",4000,8,0,13.5,20,3,0.00075,"RANDOM SEARCH PASSES (composite signal exists; revisit this abstain)"
"Q1R008","lognormal","original_regime","discovery_supported_local_candidate","benchmark_retained",4000,8,0,5,18,1,0.00025,"RANDOM SEARCH PASSES (composite signal exists; revisit this abstain)"
"Q1R009","lognormal","locked_unseen_similar","discovery_supported_local_candidate","benchmark_retained",4000,8,0,3.5,14,1,0.00025,"RANDOM SEARCH PASSES (composite signal exists; revisit this abstain)"
